"","symbol","date","Ra","cum_ra"
"9696","LMT",2021-12-30,0.0607823584339233,0.442636301269824
"9697","LNC",2019-01-31,0.142964103422525,0.142964103422525
"9698","LNC",2019-02-28,0.0689007616774842,0.211864865100009
"9699","LNC",2019-03-29,-0.0611003948523297,0.150764470247679
"9700","LNC",2019-04-30,0.143290598342971,0.29405506859065
"9701","LNC",2019-05-31,-0.108962831926123,0.185092236664528
"9702","LNC",2019-06-28,0.0841041631891419,0.269196399853669
"9703","LNC",2019-07-31,0.0195394647888478,0.288735864642517
"9704","LNC",2019-08-30,-0.190694691598915,0.0980411730436023
"9705","LNC",2019-09-30,0.140695943294659,0.238737116338261
"9706","LNC",2019-10-31,-0.0571908561741702,0.181546260164091
"9707","LNC",2019-11-29,0.0455027668377326,0.227049027001823
"9708","LNC",2019-12-31,-0.000677385945334619,0.226371641056489
"9709","LNC",2020-01-31,-0.0704667607680369,0.155904880288452
"9710","LNC",2020-02-28,-0.166850381075665,-0.0109455007872129
"9711","LNC",2020-03-31,-0.420136620930357,-0.431082121717569
"9712","LNC",2020-04-30,0.364406197263582,-0.0666759244539875
"9713","LNC",2020-05-29,0.0693544315438144,0.00267850708982686
"9714","LNC",2020-06-30,-0.0300553199864239,-0.027376812896597
"9715","LNC",2020-07-31,0.0246843726795092,-0.00269244021708781
"9716","LNC",2020-08-31,-0.03273390257991,-0.0354263427969979
"9717","LNC",2020-09-30,-0.130929297021966,-0.166355639818964
"9718","LNC",2020-10-30,0.13323881190943,-0.0331168279095339
"9719","LNC",2020-11-30,0.345299225924294,0.31218239801476
"9720","LNC",2020-12-31,0.0654384391596585,0.377620837174418
"9721","LNC",2021-01-29,-0.088532274356341,0.289088562818077
"9722","LNC",2021-02-26,0.250164705091152,0.539253267909229
"9723","LNC",2021-03-31,0.0949534461627144,0.634206714071944
"9724","LNC",2021-04-30,0.0367851847856082,0.670991898857552
"9725","LNC",2021-05-28,0.0882582174912563,0.759250116348808
"9726","LNC",2021-06-30,-0.099584421200425,0.659665695148383
"9727","LNC",2021-07-30,-0.0124340303433994,0.647231664804984
"9728","LNC",2021-08-31,0.114086452087407,0.761318116892391
"9729","LNC",2021-09-30,0.0014566891677692,0.76277480606016
"9730","LNC",2021-10-29,0.0556337150000648,0.818408521060225
"9731","LNC",2021-11-30,-0.0806652907633141,0.73774323029691
"9732","LNC",2021-12-30,0.0333183995318154,0.771061629828726
"9733","LNT",2019-01-31,0.0896681769644314,0.0896681769644314
"9734","LNT",2019-02-28,0.0314816913006744,0.121149868265106
"9735","LNT",2019-03-29,0.0274688955818116,0.148618763846917
"9736","LNT",2019-04-30,0.0097517008214465,0.158370464668364
"9737","LNT",2019-05-31,0.00487007385151483,0.163240538519879
"9738","LNT",2019-06-28,0.0341341400899475,0.197374678609826
"9739","LNT",2019-07-31,0.0165684337493277,0.213943112359154
"9740","LNT",2019-08-30,0.0587402818965117,0.272683394255666
"9741","LNT",2019-09-30,0.0282174387614997,0.300900833017165
"9742","LNT",2019-10-31,-0.00420921322549106,0.296691619791674
"9743","LNT",2019-11-29,-0.00637432781871194,0.290317291972962
"9744","LNT",2019-12-31,0.0324528342124444,0.322770126185407
"9745","LNT",2020-01-31,0.091817834767312,0.414587960952719
"9746","LNT",2020-02-28,-0.121967585743073,0.292620375209646
"9747","LNT",2020-03-31,-0.0734842105946593,0.219136164614986
"9748","LNT",2020-04-30,0.0129839681090864,0.232120132724073
"9749","LNT",2020-05-29,0.0166837021126587,0.248803834836732
"9750","LNT",2020-06-30,-0.0307941150466992,0.218009719790032
"9751","LNT",2020-07-31,0.133602832250035,0.351612552040067
"9752","LNT",2020-08-31,0.0055710657952277,0.357183617835295
"9753","LNT",2020-09-30,-0.0461679593394274,0.311015658495868
"9754","LNT",2020-10-30,0.077656511913369,0.388672170409237
"9755","LNT",2020-11-30,-0.0484804834473841,0.340191686961853
"9756","LNT",2020-12-31,-0.0203421702708814,0.319849516690971
"9757","LNT",2021-01-29,-0.0480572567282495,0.271792259962722
"9758","LNT",2021-02-26,-0.051182045423622,0.2206102145391
"9759","LNT",2021-03-31,0.173310251798299,0.393920466337399
"9760","LNT",2021-04-30,0.0447256392125328,0.438646105549931
"9761","LNT",2021-05-28,0.0174471928580864,0.456093298408018
"9762","LNT",2021-06-30,-0.024322048235539,0.431771250172479
"9763","LNT",2021-07-30,0.0568510273474432,0.488622277519922
"9764","LNT",2021-08-31,0.0386127016317566,0.527234979151678
"9765","LNT",2021-09-30,-0.0791249133700943,0.448110065781584
"9766","LNT",2021-10-29,0.0177554843994514,0.465865550181036
"9767","LNT",2021-11-30,-0.0314654141742642,0.434400136006771
"9768","LNT",2021-12-30,0.121555031574547,0.555955167581319
"9769","LOW",2019-01-31,0.0474524082132537,0.0474524082132537
"9770","LOW",2019-02-28,0.0928659962289704,0.140318404442224
"9771","LOW",2019-03-29,0.0416786855932541,0.181997090035478
"9772","LOW",2019-04-30,0.0379172373637295,0.219914327399208
"9773","LOW",2019-05-31,-0.175534813122251,0.0443795142769565
"9774","LOW",2019-06-28,0.0817966646862469,0.126176178963203
"9775","LOW",2019-07-31,0.0102742425613789,0.136450421524582
"9776","LOW",2019-08-30,0.106508877386156,0.242959298910738
"9777","LOW",2019-09-30,-0.0199642639669403,0.222995034943798
"9778","LOW",2019-10-31,0.0200167633099853,0.243011798253783
"9779","LOW",2019-11-29,0.0510706284971425,0.294082426750926
"9780","LOW",2019-12-31,0.0208848619805087,0.314967288731434
"9781","LOW",2020-01-31,-0.0250096877338685,0.289957600997566
"9782","LOW",2020-02-28,-0.0831899405428886,0.206767660454677
"9783","LOW",2020-03-31,-0.19254948928221,0.014218171172467
"9784","LOW",2020-04-30,0.224394425484907,0.238612596657374
"9785","LOW",2020-05-29,0.244391607758924,0.483004204416298
"9786","LOW",2020-06-30,0.0365935854690214,0.519597789885319
"9787","LOW",2020-07-31,0.106279958613916,0.625877748499235
"9788","LOW",2020-08-31,0.105969921789923,0.731847670289158
"9789","LOW",2020-09-30,0.00710434360981393,0.738952013898972
"9790","LOW",2020-10-30,-0.0435094640483517,0.69544254985062
"9791","LOW",2020-11-30,-0.0144213519450247,0.681021197905596
"9792","LOW",2020-12-31,0.0300989386464245,0.71112013655202
"9793","LOW",2021-01-29,0.0431520219234829,0.754272158475503
"9794","LOW",2021-02-26,-0.042553270432908,0.711718888042595
"9795","LOW",2021-03-31,0.190485192362025,0.90220408040462
"9796","LOW",2021-04-30,0.034960965120816,0.937165045525436
"9797","LOW",2021-05-28,-0.00723563973073271,0.929929405794703
"9798","LOW",2021-06-30,-0.00441416035872222,0.925515245435981
"9799","LOW",2021-07-30,-0.00246192109169774,0.923053324344283
"9800","LOW",2021-08-31,0.0581244688999112,0.981177793244194
"9801","LOW",2021-09-30,-0.00505179483187201,0.976125998412322
"9802","LOW",2021-10-29,0.156791183353902,1.13291718176622
"9803","LOW",2021-11-30,0.0460610131257557,1.17897819489198
"9804","LOW",2021-12-30,0.0482440669762501,1.22722226186823
"9805","LRCX",2019-01-31,0.226174639144256,0.226174639144256
"9806","LRCX",2019-02-28,0.0383889851077914,0.264563624252047
"9807","LRCX",2019-03-29,0.0228261652139108,0.287389789465958
"9808","LRCX",2019-04-30,0.158762236216812,0.44615202568277
"9809","LRCX",2019-05-31,-0.158222150999669,0.287929874683101
"9810","LRCX",2019-06-28,0.0819947602738069,0.369924634956908
"9811","LRCX",2019-07-31,0.110572875702878,0.480497510659786
"9812","LRCX",2019-08-30,0.00910790286932572,0.489605413529112
"9813","LRCX",2019-09-30,0.103372441628796,0.592977855157907
"9814","LRCX",2019-10-31,0.17277490563947,0.765752760797377
"9815","LRCX",2019-11-29,-0.0155328622641862,0.750219898533191
"9816","LRCX",2019-12-31,0.100551221863037,0.850771120396228
"9817","LRCX",2020-01-31,0.0198699374534117,0.87064105784964
"9818","LRCX",2020-02-28,-0.0160291950139779,0.854611862835662
"9819","LRCX",2020-03-31,-0.177180898158954,0.677430964676708
"9820","LRCX",2020-04-30,0.0636665879845921,0.7410975526613
"9821","LRCX",2020-05-29,0.0720387945681018,0.813136347229402
"9822","LRCX",2020-06-30,0.186621241406669,0.999757588636071
"9823","LRCX",2020-07-31,0.166017482761806,1.16577507139788
"9824","LRCX",2020-08-31,-0.108229882535109,1.05754518886277
"9825","LRCX",2020-09-30,-0.00982274864074717,1.04772244022202
"9826","LRCX",2020-10-30,0.0311377430791504,1.07886018330117
"9827","LRCX",2020-11-30,0.323257971408384,1.40211815470956
"9828","LRCX",2020-12-31,0.0459947962585285,1.44811295096808
"9829","LRCX",2021-01-29,0.0247316844289081,1.47284463539699
"9830","LRCX",2021-02-26,0.172001171473985,1.64484580687098
"9831","LRCX",2021-03-31,0.0520021417817038,1.69684794865268
"9832","LRCX",2021-04-30,0.0423527323981956,1.73920068105088
"9833","LRCX",2021-05-28,0.0473849185312354,1.78658559958211
"9834","LRCX",2021-06-30,0.00331403838467237,1.78989963796678
"9835","LRCX",2021-07-30,-0.0204243066320713,1.76947533133471
"9836","LRCX",2021-08-31,-0.0511286764456995,1.71834665488901
"9837","LRCX",2021-09-30,-0.0566659213245205,1.66168073356449
"9838","LRCX",2021-10-29,-0.0098042353285327,1.65187649823596
"9839","LRCX",2021-11-30,0.206327610043046,1.85820410827901
"9840","LRCX",2021-12-30,0.0589196043641629,1.91712371264317
"9841","LUMN",2019-01-31,-0.00777201374478931,-0.00777201374478931
"9842","LUMN",2019-02-28,-0.139033991905534,-0.146806005650323
"9843","LUMN",2019-03-29,-0.0721187564462971,-0.21892476209662
"9844","LUMN",2019-04-30,-0.0475395007473536,-0.266464262843974
"9845","LUMN",2019-05-31,-0.063047160859565,-0.329511423703538
"9846","LUMN",2019-06-28,0.1253587337381,-0.204152689965438
"9847","LUMN",2019-07-31,0.0280611768595525,-0.176091513105886
"9848","LUMN",2019-08-30,-0.0379197798198111,-0.214011292925697
"9849","LUMN",2019-09-30,0.0966606594340691,-0.117350633491628
"9850","LUMN",2019-10-31,0.036858796262742,-0.0804918372288859
"9851","LUMN",2019-11-29,0.139360375166209,0.0588685379373231
"9852","LUMN",2019-12-31,-0.0883367388848083,-0.0294682009474853
"9853","LUMN",2020-01-31,0.0340651028320944,0.00459690188460915
"9854","LUMN",2020-02-28,-0.116398263227022,-0.111801361342413
"9855","LUMN",2020-03-31,-0.200321530843617,-0.31212289218603
"9856","LUMN",2020-04-30,0.122621793005489,-0.189501099180542
"9857","LUMN",2020-05-29,-0.0510611115523381,-0.24056221073288
"9858","LUMN",2020-06-30,0.0203457790595705,-0.220216431673309
"9859","LUMN",2020-07-31,-0.0378861333000365,-0.258102564973346
"9860","LUMN",2020-08-31,0.139101881553558,-0.119000683419787
"9861","LUMN",2020-09-30,-0.0613952517448861,-0.180395935164674
"9862","LUMN",2020-10-30,-0.145688711332599,-0.326084646497272
"9863","LUMN",2020-11-30,0.241105888884827,-0.0849787576124457
"9864","LUMN",2020-12-31,-0.0669855096389305,-0.151964267251376
"9865","LUMN",2021-01-29,0.269743592946097,0.117779325694721
"9866","LUMN",2021-02-26,-0.00726987039465954,0.110509455300061
"9867","LUMN",2021-03-31,0.106868850027014,0.217378305327076
"9868","LUMN",2021-04-30,-0.0389513573031018,0.178426948023974
"9869","LUMN",2021-05-28,0.0980399242616468,0.276466872285621
"9870","LUMN",2021-06-30,-0.0180636949939414,0.258403177291679
"9871","LUMN",2021-07-30,-0.0824134576104453,0.175989719681234
"9872","LUMN",2021-08-31,0.00707183911753417,0.183061558798768
"9873","LUMN",2021-09-30,0.00731710019533849,0.190378658994106
"9874","LUMN",2021-10-29,-0.0427764271276692,0.147602231866437
"9875","LUMN",2021-11-30,0.0595844170254733,0.207186648891911
"9876","LUMN",2021-12-30,0.0324149174503423,0.239601566342253
"9877","LUV",2019-01-31,0.204072948550031,0.204072948550031
"9878","LUV",2019-02-28,-0.0126848921364758,0.191388056413555
"9879","LUV",2019-03-29,-0.0709360359767047,0.12045202043685
"9880","LUV",2019-04-30,0.0446928586249926,0.165144879061843
"9881","LUV",2019-05-31,-0.122257117273795,0.0428877617880474
"9882","LUV",2019-06-28,0.0708400021134632,0.113727763901511
"9883","LUV",2019-07-31,0.0147696725086652,0.128497436410176
"9884","LUV",2019-08-30,0.0189527313835358,0.147450167793712
"9885","LUV",2019-09-30,0.0323011714873622,0.179751339281074
"9886","LUV",2019-10-31,0.039252120772417,0.219003460053491
"9887","LUV",2019-11-29,0.0269017495516688,0.24590520960516
"9888","LUV",2019-12-31,-0.0604487411031831,0.185456468501977
"9889","LUV",2020-01-31,0.0185253782819998,0.203981846783976
"9890","LUV",2020-02-28,-0.159876285236243,0.044105561547733
"9891","LUV",2020-03-31,-0.22608679437444,-0.181981232826707
"9892","LUV",2020-04-30,-0.122437542194958,-0.304418775021665
"9893","LUV",2020-05-29,0.0271999359999999,-0.277218839021665
"9894","LUV",2020-06-30,0.0647975741306901,-0.212421264890975
"9895","LUV",2020-07-31,-0.0962551492100644,-0.30867641410104
"9896","LUV",2020-08-31,0.21657504747734,-0.0921013666236991
"9897","LUV",2020-09-30,-0.00212884501709176,-0.0942302116407908
"9898","LUV",2020-10-30,0.0541333066666665,-0.0400969049741243
"9899","LUV",2020-11-30,0.172274251765096,0.132177346790972
"9900","LUV",2020-12-31,0.00582652136383244,0.138003868154804
"9901","LUV",2021-01-29,-0.0572838863487687,0.0807199818060358
"9902","LUV",2021-02-26,0.322940426102422,0.403660407908458
"9903","LUV",2021-03-31,0.0504042654325776,0.454064673341035
"9904","LUV",2021-04-30,0.0281689808685066,0.482233654209542
"9905","LUV",2021-05-28,-0.021025804731217,0.461207849478325
"9906","LUV",2021-06-30,-0.136186123270194,0.325021726208131
"9907","LUV",2021-07-30,-0.0484083631569033,0.276613363051228
"9908","LUV",2021-08-31,-0.0146476840855109,0.261965678965717
"9909","LUV",2021-09-30,0.0331458624577314,0.295111541423448
"9910","LUV",2021-10-29,-0.0806922224382657,0.214419318985183
"9911","LUV",2021-11-30,-0.0609136434203392,0.153505675564843
"9912","LUV",2021-12-30,-0.0378378586559522,0.115667816908891
"9913","LVS",2019-01-31,0.0775479951540317,0.0775479951540317
"9914","LVS",2019-02-28,0.0526045306654148,0.130152525819446
"9915","LVS",2019-03-29,0.00523232408343621,0.135384849902883
"9916","LVS",2019-04-30,0.0999016712003722,0.235286521103255
"9917","LVS",2019-05-31,-0.179716720998504,0.0555698001047508
"9918","LVS",2019-06-28,0.089059968931962,0.144629769036713
"9919","LVS",2019-07-31,0.0228465099545945,0.167476278991307
"9920","LVS",2019-08-30,-0.0822302447197933,0.0852460342715139
"9921","LVS",2019-09-30,0.0549031879882376,0.140149222259751
"9922","LVS",2019-10-31,0.0706370868858515,0.210786309145603
"9923","LVS",2019-11-29,0.0147154732461869,0.22550178239179
"9924","LVS",2019-12-31,0.112648421192714,0.338150203584504
"9925","LVS",2020-01-31,-0.0540267549701003,0.284123448614403
"9926","LVS",2020-02-28,-0.107181066487749,0.176942382126654
"9927","LVS",2020-03-31,-0.25712132368208,-0.0801789415554258
"9928","LVS",2020-04-30,0.130680453716024,0.0505015121605984
"9929","LVS",2020-05-29,-0.00166599333611006,0.0488355188244883
"9930","LVS",2020-06-30,-0.0500625375482382,-0.00122701872374986
"9931","LVS",2020-07-31,-0.041721606461976,-0.0429486251857258
"9932","LVS",2020-08-31,0.162007336434632,0.119058711248906
"9933","LVS",2020-09-30,-0.0798658860158922,0.0391928252330139
"9934","LVS",2020-10-30,0.0300043077582512,0.0691971329912652
"9935","LVS",2020-11-30,0.159175985035872,0.228373118027137
"9936","LVS",2020-12-31,0.0698258673456447,0.298198985372782
"9937","LVS",2021-01-29,-0.193120778292644,0.105078207080139
"9938","LVS",2021-02-26,0.301725888958203,0.406804096038342
"9939","LVS",2021-03-31,-0.029392972185079,0.377411123853263
"9940","LVS",2021-04-30,0.00822909836172148,0.385640222214984
"9941","LVS",2021-05-28,-0.0572967370975103,0.328343485117474
"9942","LVS",2021-06-30,-0.0876190649350649,0.240724420182409
"9943","LVS",2021-07-30,-0.19624219389338,0.0444822262890292
"9944","LVS",2021-08-31,0.0533648903596169,0.0978471166486461
"9945","LVS",2021-09-30,-0.179556216553324,-0.0817090999046779
"9946","LVS",2021-10-29,0.0603825989280109,-0.021326500976667
"9947","LVS",2021-11-30,-0.0821953599022066,-0.103521860878874
"9948","LVS",2021-12-30,0.0578327079683523,-0.0456891529105213
"9949","LW",2019-01-31,-0.0157510533499604,-0.0157510533499604
"9950","LW",2019-02-28,-0.0413553378576862,-0.0571063912076466
"9951","LW",2019-03-29,0.0812291945300005,0.0241228033223539
"9952","LW",2019-04-30,-0.0652521467747433,-0.0411293434523894
"9953","LW",2019-05-31,-0.151755514222576,-0.192884857674966
"9954","LW",2019-06-28,0.069367040377986,-0.12351781729698
"9955","LW",2019-07-31,0.0593437031586923,-0.0641741141382874
"9956","LW",2019-08-30,0.0518525940784245,-0.012321520059863
"9957","LW",2019-09-30,0.0331012994256672,0.0207797793658042
"9958","LW",2019-10-31,0.0759249158687272,0.0967046952345314
"9959","LW",2019-11-29,0.0761148531920937,0.172819548426625
"9960","LW",2019-12-31,0.0244106079698134,0.197230156396438
"9961","LW",2020-01-31,0.0640326778892721,0.261262834285711
"9962","LW",2020-02-28,-0.0484066097902279,0.212856224495483
"9963","LW",2020-03-31,-0.342847256464958,-0.129991031969475
"9964","LW",2020-04-30,0.0746059909744428,-0.0553850409950327
"9965","LW",2020-05-29,-0.0173556789297773,-0.07274071992481
"9966","LW",2020-06-30,0.0644354826112301,-0.00830523731357991
"9967","LW",2020-07-31,-0.0602220111704264,-0.0685272484840063
"9968","LW",2020-08-31,0.0499505404931349,-0.0185767079908714
"9969","LW",2020-09-30,0.0544151305735543,0.0358384225826829
"9970","LW",2020-10-30,-0.042553116791202,-0.00671469420851911
"9971","LW",2020-11-30,0.144657773593083,0.137943079384563
"9972","LW",2020-12-31,0.0878695222607815,0.225812601645345
"9973","LW",2021-01-29,-0.0513080745794433,0.174504527065902
"9974","LW",2021-02-26,0.0710763409218285,0.24558086798773
"9975","LW",2021-03-31,-0.0287075029192334,0.216873365068497
"9976","LW",2021-04-30,0.0389777716294266,0.255851136697923
"9977","LW",2021-05-28,0.0277917184420851,0.283642855140008
"9978","LW",2021-06-30,-0.0221843936007925,0.261458461539216
"9979","LW",2021-07-30,-0.172204536116381,0.0892539254228349
"9980","LW",2021-08-31,-0.0207428381938884,0.0685110872289465
"9981","LW",2021-09-30,-0.0580200565838674,0.0104910306450791
"9982","LW",2021-10-29,-0.0801694362587198,-0.0696784056136407
"9983","LW",2021-11-30,-0.0764932585652862,-0.146171664178927
"9984","LW",2021-12-30,0.213790446265685,0.0676187820867585
"9985","LYB",2019-01-31,0.0367149122946127,0.0367149122946127
"9986","LYB",2019-02-28,-0.0166726452562823,0.0200422670383303
"9987","LYB",2019-03-29,-0.00520576465561884,0.0148365023827115
"9988","LYB",2019-04-30,0.0493577572258259,0.0641942596085374
"9989","LYB",2019-05-31,-0.158449375072873,-0.094255115464336
"9990","LYB",2019-06-28,0.17535704649887,0.0811019310345339
"9991","LYB",2019-07-31,-0.0283291094525979,0.052772821581936
"9992","LYB",2019-08-30,-0.0753971788098229,-0.0226243572278869
"9993","LYB",2019-09-30,0.172147184637344,0.149522827409457
"9994","LYB",2019-10-31,0.00257075179782351,0.152093579207281
"9995","LYB",2019-11-29,0.043246494221258,0.195340073428539
"9996","LYB",2019-12-31,0.0209641254716837,0.216304198900223
"9997","LYB",2020-01-31,-0.175910361915018,0.0403938369852049
"9998","LYB",2020-02-28,-0.0684022031305445,-0.0280083661453395
"9999","LYB",2020-03-31,-0.305485621786295,-0.333493987931635
"10000","LYB",2020-04-30,0.167640646401231,-0.165853341530403
"10001","LYB",2020-05-29,0.100258804541191,-0.0655945369892127
"10002","LYB",2020-06-30,0.0455862780699443,-0.0200082589192684
"10003","LYB",2020-07-31,-0.0486914712859957,-0.0686997302052641
"10004","LYB",2020-08-31,0.0635481619091465,-0.00515156829611763
"10005","LYB",2020-09-30,0.0765118902034712,0.0713603219073535
"10006","LYB",2020-10-30,-0.0289402018050702,0.0424201201022834
"10007","LYB",2020-11-30,0.258030205445992,0.300450325548275
"10008","LYB",2020-12-31,0.0770859383343185,0.377536263882594
"10009","LYB",2021-01-29,-0.0643683496308259,0.313167914251768
"10010","LYB",2021-02-26,0.202075501606239,0.515243415858007
"10011","LYB",2021-03-31,0.0193938248334693,0.534637240691476
"10012","LYB",2021-04-30,-0.00297943380990373,0.531657806881572
"10013","LYB",2021-05-28,0.0855987537236296,0.617256560605202
"10014","LYB",2021-06-30,-0.0777320348413935,0.539524525763809
"10015","LYB",2021-07-30,-0.0344123922663223,0.505112133497486
"10016","LYB",2021-08-31,0.0216780774127499,0.526790210910236
"10017","LYB",2021-09-30,-0.0647733851874708,0.462016825722765
"10018","LYB",2021-10-29,-0.0109749330613473,0.451041892661418
"10019","LYB",2021-11-30,-0.0495716554756068,0.401470237185811
"10020","LYB",2021-12-30,0.0579594318597705,0.459429669045582
"10021","LYV",2019-01-31,0.107638105824092,0.107638105824092
"10022","LYV",2019-02-28,0.0569987500279854,0.164636855852078
"10023","LYV",2019-03-29,0.123408767266465,0.288045623118542
"10024","LYV",2019-04-30,0.0283285327615908,0.316374155880133
"10025","LYV",2019-05-31,-0.0691765576477843,0.247197598232349
"10026","LYV",2019-06-28,0.0892798421571852,0.336477440389534
"10027","LYV",2019-07-31,0.0876980830188678,0.424175523408402
"10028","LYV",2019-08-30,-0.0353871228250657,0.388788400583336
"10029","LYV",2019-09-30,-0.0456050339345409,0.343183366648795
"10030","LYV",2019-10-31,0.0627073296778613,0.405890696326656
"10031","LYV",2019-11-29,-0.00978726241134764,0.396103433915309
"10032","LYV",2019-12-31,0.0237788719031335,0.419882305818442
"10033","LYV",2020-01-31,-0.0463130957560781,0.373569210062364
"10034","LYV",2020-02-28,-0.108421413825034,0.26514779623733
"10035","LYV",2020-03-31,-0.251933536284351,0.0132142599529791
"10036","LYV",2020-04-30,-0.0129784428723811,0.000235817080597944
"10037","LYV",2020-05-29,0.0956095630846794,0.0958453801652773
"10038","LYV",2020-06-30,-0.098250569568755,-0.00240518940347767
"10039","LYV",2020-07-31,0.0559440308619883,0.0535388414585106
"10040","LYV",2020-08-31,0.213415889480541,0.266954730939051
"10041","LYV",2020-09-30,-0.0514084163980355,0.215546314541016
"10042","LYV",2020-10-30,-0.0942836285396506,0.121262686001365
"10043","LYV",2020-11-30,0.345286953796864,0.466549639798229
"10044","LYV",2020-12-31,0.119268861560735,0.585818501358965
"10045","LYV",2021-01-29,-0.0956723695288908,0.490146131830074
"10046","LYV",2021-02-26,0.337246125082594,0.827392256912668
"10047","LYV",2021-03-31,-0.0473778860299585,0.780014370882709
"10048","LYV",2021-04-30,-0.0327230352575774,0.747291335625132
"10049","LYV",2021-05-28,0.100512998308976,0.847804333934108
"10050","LYV",2021-06-30,-0.0279658747312631,0.819838459202845
"10051","LYV",2021-07-30,-0.0993263774095845,0.720512081793261
"10052","LYV",2021-08-31,0.0989985815565797,0.81951066334984
"10053","LYV",2021-09-30,0.0510957341786298,0.87060639752847
"10054","LYV",2021-10-29,0.109952873146698,0.980559270675168
"10055","LYV",2021-11-30,0.054374689977762,1.03493396065293
"10056","LYV",2021-12-30,0.122456603423224,1.15739056407615
"10057","MA",2019-01-31,0.114656701006198,0.114656701006198
"10058","MA",2019-02-28,0.0646048806272916,0.179261581633489
"10059","MA",2019-03-29,0.0475149879737611,0.226776569607251
"10060","MA",2019-04-30,0.0813127992157099,0.30808936882296
"10061","MA",2019-05-31,-0.0108165697239084,0.297272799099052
"10062","MA",2019-06-28,0.0518509144400703,0.349123713539122
"10063","MA",2019-07-31,0.0305090503517675,0.37963276389089
"10064","MA",2019-08-30,0.0334227221021202,0.41305548599301
"10065","MA",2019-09-30,-0.0348295310611525,0.378225954931858
"10066","MA",2019-10-31,0.0205325152472637,0.398758470179121
"10067","MA",2019-11-29,0.0557060611687292,0.45446453134785
"10068","MA",2019-12-31,0.0217636491438977,0.476228180491748
"10069","MA",2020-01-31,0.0595182442594087,0.535746424751157
"10070","MA",2020-02-28,-0.0813129815229654,0.454433443228191
"10071","MA",2020-03-31,-0.167752043642746,0.286681399585445
"10072","MA",2020-04-30,0.140069486366647,0.426750885952092
"10073","MA",2020-05-29,0.0942650919426304,0.521015977894722
"10074","MA",2020-06-30,-0.0172489732443882,0.503767004650334
"10075","MA",2020-07-31,0.0447821166998617,0.548549121350196
"10076","MA",2020-08-31,0.160956902652351,0.709506024002547
"10077","MA",2020-09-30,-0.0558922211267472,0.6536138028758
"10078","MA",2020-10-30,-0.145470837446514,0.508142965429286
"10079","MA",2020-11-30,0.165846492639812,0.673989458069098
"10080","MA",2020-12-31,0.0607116741061091,0.734701132175207
"10081","MA",2021-01-29,-0.112761511195626,0.621939620979581
"10082","MA",2021-02-26,0.118751643912799,0.74069126489238
"10083","MA",2021-03-31,0.00621731442803442,0.746908579320414
"10084","MA",2021-04-30,0.0743254397840938,0.821234019104508
"10085","MA",2021-05-28,-0.0562215179642317,0.765012501140276
"10086","MA",2021-06-30,0.0125076058179192,0.777520106958196
"10087","MA",2021-07-30,0.058354613112279,0.835874720070474
"10088","MA",2021-08-31,-0.102891685332746,0.732983034737729
"10089","MA",2021-09-30,0.00418789817348553,0.737170932911214
"10090","MA",2021-10-29,-0.033755266902428,0.703415666008786
"10091","MA",2021-11-30,-0.0613972457125215,0.642018420296265
"10092","MA",2021-12-30,0.146291032519353,0.788309452815618
"10093","MAA",2019-01-31,0.104051316820188,0.104051316820188
"10094","MAA",2019-02-28,0.0227096517201724,0.12676096854036
"10095","MAA",2019-03-29,0.0555124842257875,0.182273452766148
"10096","MAA",2019-04-30,0.00949099606359449,0.191764448829742
"10097","MAA",2019-05-31,0.043597262144786,0.235361710974528
"10098","MAA",2019-06-28,0.03135404616268,0.266715757137208
"10099","MAA",2019-07-31,0.00861859298509771,0.275334350122306
"10100","MAA",2019-08-30,0.0750169655510451,0.350351315673351
"10101","MAA",2019-09-30,0.0262868150389579,0.376638130712309
"10102","MAA",2019-10-31,0.0768168411106986,0.453454971823007
"10103","MAA",2019-11-29,-0.020721014760326,0.432733957062681
"10104","MAA",2019-12-31,-0.0312248692125614,0.40150908785012
"10105","MAA",2020-01-31,0.0484250216295026,0.449934109479623
"10106","MAA",2020-02-28,-0.0579403748249909,0.391993734654632
"10107","MAA",2020-03-31,-0.202924360338632,0.189069374316
"10108","MAA",2020-04-30,0.0961277156824942,0.285197089998494
"10109","MAA",2020-05-29,0.0396712824037688,0.324868372402263
"10110","MAA",2020-06-30,-0.014523920378735,0.310344452023528
"10111","MAA",2020-07-31,0.0487529750879054,0.359097427111434
"10112","MAA",2020-08-31,-0.0173672319710048,0.341730195140429
"10113","MAA",2020-09-30,-0.00998975945048897,0.33174043568994
"10114","MAA",2020-10-30,0.0140290499795881,0.345769485669528
"10115","MAA",2020-11-30,0.0817114964923027,0.427480982161831
"10116","MAA",2020-12-31,0.00420100171891291,0.431681983880744
"10117","MAA",2021-01-29,0.0563985589882903,0.488080542869034
"10118","MAA",2021-02-26,0.0149149949736165,0.50299553784265
"10119","MAA",2021-03-31,0.0714763098986153,0.574471847741266
"10120","MAA",2021-04-30,0.0974150277269079,0.671886875468174
"10121","MAA",2021-05-28,0.0214200153023343,0.693306890770508
"10122","MAA",2021-06-30,0.0480398463956084,0.741346737166116
"10123","MAA",2021-07-30,0.153080948290504,0.89442768545662
"10124","MAA",2021-08-31,-0.00378047832974593,0.890647207126874
"10125","MAA",2021-09-30,-0.0292144815804695,0.861432725546405
"10126","MAA",2021-10-29,0.0992375616613685,0.960670287207773
